Fundamentals_Sector_2025_4,Fundamentals_Industry_2025_4,Ticker,Company Name,Fundamentals_Officer_Ms_Count_2025_4,Fundamentals_Officer_Mr_Count_2025_4,Fundamentals_Officer_None_Count_2025_4,Fundamentals_Officer_%female_2025_4,Fundamentals_CEO_age_2025_4,Fundamentals_unclear_gender_2025_4,Fundamentals_Country_2025_4,Fundamentals_Market Cap_2025_4
Healthcare,Biotechnology,ALXO,ALX Oncology Holdings Inc.,5,5,0,0.5,47.0,[],United States,28560494.0
Healthcare,Biotechnology,ALZN,"Alzamend Neuro, Inc.",0,4,0,0.0,47.0,[],United States,4486966.0
Energy,Oil & Gas Midstream,AM,Antero Midstream Corporation,2,8,0,0.2,70.0,[],United States,8093227520.0
Financial Services,Banks - Regional,AMAL,Amalgamated Financial Corp.,4,6,0,0.4,67.0,[],United States,811374848.0
Technology,Semiconductor Equipment & Materials,AMAT,"Applied Materials, Inc.",2,8,0,0.0,67.0,[],United States,108737101824.0
Technology,Semiconductor Equipment & Materials,AMBA,"Ambarella, Inc.",1,9,0,0.0,60.0,[],United States,1756483968.0
Financial Services,Insurance - Specialty,AMBC,"Ambac Financial Group, Inc.",2,8,0,0.2,59.0,[],United States,366323904.0
Industrials,Waste Management,AMBI,Ambipar Emergency Response,2,5,0,0.2857142857142857,43.0,[],Brazil,318586272.0
Consumer Defensive,Education & Training Services,AMBO,Ambow Education Holding Ltd.,3,0,0,1.0,58.0,[],United States,7299479.0
Consumer Cyclical,Packaging & Containers,AMBP,Ardagh Metal Packaging S.A.,0,3,0,0.0,55.0,[],Luxembourg,1592870400.0
Communication Services,Entertainment,AMC,"AMC Entertainment Holdings, Inc.",2,8,0,0.2,69.0,[],United States,1174904064.0
Consumer Cyclical,Packaging & Containers,AMCR,Amcor plc,4,6,0,0.4,58.0,[],Switzerland,13535608832.0
Communication Services,Entertainment,AMCX,AMC Networks Inc.,5,5,0,0.5,,[],United States,265034288.0
Technology,Semiconductors,AMD,"Advanced Micro Devices, Inc.",4,6,0,0.4,54.0,[],United States,138028564480.0
Industrials,Specialty Industrial Machinery,AME,"AMETEK, Inc.",1,9,0,0.1,59.0,[],United States,36019609600.0
Healthcare,Medical Care Facilities,AMED,"Amedisys, Inc.",5,5,0,0.5,49.0,[],United States,3016579072.0
Financial Services,Asset Management,AMG,"Affiliated Managers Group, Inc.",5,5,0,0.5,53.0,[],United States,4438765568.0
Healthcare,Drug Manufacturers - General,AMGN,Amgen Inc.,0,10,0,0.0,61.0,[],United States,148682014720.0
Real Estate,REIT - Residential,AMH,American Homes 4 Rent,1,9,0,0.1,50.0,[],United States,15436684288.0
Healthcare,Medical Devices,AMIX,"Autonomix Medical, Inc.",1,4,0,0.2,47.0,[],United States,4495677.0
Technology,Semiconductor Equipment & Materials,AMKR,"Amkor Technology, Inc.",2,5,0,0.0,67.0,[],United States,3836779520.0
Healthcare,Biotechnology,AMLX,"Amylyx Pharmaceuticals, Inc.",6,4,0,0.6,33.0,[],United States,360169152.0
Healthcare,Medical Care Facilities,AMN,"AMN Healthcare Services, Inc.",4,6,0,0.4,55.0,[],United States,686657600.0
Technology,Software - Application,AMOD,"Alpha Modus Holdings, Inc.",0,4,0,0.0,52.0,[],United States,15783152.0
Financial Services,Asset Management,AMP,"Ameriprise Financial, Inc.",4,6,0,0.4,65.0,[],United States,43691184128.0
Technology,Communication Equipment,AMPG,"AmpliTech Group, Inc.",1,3,0,0.25,63.0,[],United States,28898730.0
Healthcare,Drug Manufacturers - Specialty & Generic,AMPH,"Amphastar Pharmaceuticals, Inc.",0,7,0,0.0,77.0,[],United States,1098621440.0
Technology,Software - Application,AMPL,"Amplitude, Inc.",3,7,0,0.3,35.0,[],United States,1013935168.0
Utilities,Utilities - Renewable,AMPS,"Altus Power, Inc.",4,6,0,0.4,53.0,[],United States,800500736.0
Industrials,Electrical Equipment & Parts,AMPX,"Amprius Technologies, Inc.",2,5,0,0.0,69.0,[],United States,242340000.0
Energy,Oil & Gas E&P,AMPY,Amplify Energy Corp.,0,3,0,0.0,45.0,[],United States,96798960.0
Basic Materials,Coking Coal,AMR,"Alpha Metallurgical Resources, Inc.",1,5,0,0.1666666666666666,48.0,[],United States,1580943104.0
Industrials,Engineering & Construction,AMRC,"Ameresco, Inc.",3,7,0,0.3,77.0,[],United States,483641728.0
Financial Services,Capital Markets,AMRK,"A-Mark Precious Metals, Inc.",1,9,0,0.1,62.0,[],United States,555338176.0
Healthcare,Drug Manufacturers - General,AMRN,Amarin Corporation plc,0,8,0,0.0,61.0,[],Ireland,190527392.0
Healthcare,Drug Manufacturers - Specialty & Generic,AMRX,"Amneal Pharmaceuticals, Inc.",1,9,0,0.1,52.0,[],United States,3372540160.0
Healthcare,Medical Care Facilities,AMS,American Shared Hospital Services,1,7,0,0.0,,[],United States,17544000.0
Industrials,Specialty Industrial Machinery,AMSC,American Superconductor Corporation,1,3,0,0.25,53.0,[],United States,700015040.0
Financial Services,Insurance - Specialty,AMSF,"AMERISAFE, Inc.",5,5,0,0.5,53.0,[],United States,941275328.0
Technology,Software - Application,AMST,Amesite Inc.,3,2,0,0.6,56.0,[],United States,8368459.0
Real Estate,REIT - Specialty,AMT,American Tower Corporation,3,7,0,0.3,53.0,[],United States,104362229760.0
Financial Services,Banks - Regional,AMTB,Amerant Bancorp Inc.,3,7,0,0.3,66.0,[],United States,788789184.0
Financial Services,Asset Management,AMTD,AMTD IDEA Group,0,7,0,0.0,,[],France,1081639936.0
Industrials,Specialty Business Services,AMTM,"Amentum Holdings, Inc.",3,7,0,0.3,62.0,[],United States,4554650624.0
Energy,Oil & Gas Refining & Marketing,AMTX,"Aemetis, Inc.",0,5,0,0.0,61.0,[],United States,74113824.0
Consumer Cyclical,"Furnishings, Fixtures & Appliances",AMWD,American Woodmark Corporation,1,6,0,0.1428571428571428,53.0,[],United States,807749440.0
Healthcare,Health Information Services,AMWL,American Well Corporation,4,5,0,0.4444444444444444,59.0,[],United States,109191952.0
Communication Services,Telecom Services,AMX,"América Móvil, S.A.B. de C.V.",2,8,0,0.0,47.0,[],Mexico,48901222400.0
Technology,Software - Application,AMZE,"Amaze Holdings, Inc.",0,4,0,0.0,63.0,[],United States,8999928.0
Consumer Cyclical,Internet Retail,AMZN,"Amazon.com, Inc.",2,8,0,0.2,56.0,[],United States,1767017676800.0
Consumer Cyclical,Auto & Truck Dealerships,AN,"AutoNation, Inc.",2,8,0,0.2,60.0,[],United States,6426696192.0
Healthcare,Biotechnology,ANAB,"AnaptysBio, Inc.",3,7,0,0.3,44.0,[],United States,624682752.0
Consumer Defensive,Food Distribution,ANDE,"The Andersons, Inc.",3,7,0,0.3,57.0,[],United States,1287854336.0
Healthcare,Biotechnology,ANEB,"Anebulo Pharmaceuticals, Inc.",0,4,0,0.0,53.0,[],United States,41495548.0
Technology,Computer Hardware,ANET,Arista Networks Inc,2,7,0,0.2222222222222222,63.0,[],United States,85929033728.0
Consumer Cyclical,Apparel Retail,ANF,Abercrombie & Fitch Co.,2,7,0,0.2222222222222222,60.0,[],United States,3459443712.0
Communication Services,Entertainment,ANGH,Anghami Inc.,3,7,0,0.3,50.0,[],United Arab Emirates,39309756.0
Communication Services,Internet Content & Information,ANGI,Angi Inc.,4,6,0,0.4,56.0,[],United States,577614208.0
Healthcare,Medical Instruments & Supplies,ANGO,"AngioDynamics, Inc.",3,7,0,0.3,60.0,[],United States,379269376.0
Healthcare,Drug Manufacturers - Specialty & Generic,ANIK,"Anika Therapeutics, Inc.",4,6,0,0.4,60.0,[],United States,195832928.0
Healthcare,Drug Manufacturers - Specialty & Generic,ANIP,"ANI Pharmaceuticals, Inc.",4,6,0,0.4,46.0,[],United States,1489914240.0
Healthcare,Biotechnology,ANIX,"Anixa Biosciences, Inc.",1,2,0,0.3333333333333333,60.0,[],United States,89668368.0
Healthcare,Biotechnology,ANL,Adlai Nortye Ltd.,1,4,0,0.0,44.0,[],Cayman Islands,68656696.0
Energy,Oil & Gas E&P,ANNA,"AleAnna, Inc.",0,4,0,0.0,57.0,[],United States,511433696.0
Healthcare,Biotechnology,ANNX,"Annexon, Inc.",2,7,0,0.2222222222222222,56.0,[],United States,163720240.0
Healthcare,Biotechnology,ANRO,"Alto Neuroscience, Inc.",2,5,0,0.2857142857142857,47.0,[],United States,60912224.0
Financial Services,Shell Companies,ANSC,Agriculture & Natural Solutions Acquisition Corporation,0,2,0,0.0,48.0,[],United States,460143744.0
Technology,Software - Application,ANSS,"ANSYS, Inc.",4,6,0,0.0,62.0,[],United States,26227171328.0
Communication Services,Advertising Agencies,ANTE,AirNet Technology Inc.,1,5,0,0.1666666666666666,,[],China,10493340.0
Healthcare,Biotechnology,ANTX,"AN2 Therapeutics, Inc.",1,8,0,0.1111111111111111,55.0,[],United States,37623376.0
Healthcare,Biotechnology,ANVS,"Annovis Bio, Inc.",4,3,0,0.0,73.0,[],United States,23773164.0
Financial Services,Capital Markets,ANY,Sphere 3D Corp.,0,1,0,0.0,58.0,[],United States,11484529.0
Financial Services,Asset Management,AOD,Abrdn Total Dynamic Dividend Fund,1,4,0,0.2,,[],United Kingdom,828666560.0
Real Estate,REIT - Mortgage,AOMR,"Angel Oak Mortgage REIT, Inc.",1,4,0,1.0,50.0,[],United States,186826592.0
Financial Services,Insurance Brokers,AON,Aon plc,5,5,0,0.5,59.0,[],Ireland,78336000000.0
Healthcare,Medical Devices,AORT,"Artivion, Inc.",2,7,0,0.2222222222222222,57.0,[],United States,966272320.0
Industrials,Specialty Industrial Machinery,AOS,A. O. Smith Corporation,2,8,0,0.2,64.0,[],United States,8934679552.0
Technology,Semiconductors,AOSL,Alpha and Omega Semiconductor Limited,0,6,0,0.0,47.0,[],United States,483876768.0
Consumer Cyclical,Leisure,AOUT,"American Outdoor Brands, Inc.",1,5,0,0.1666666666666666,40.0,[],United States,131550480.0
Industrials,Metal Fabrication,AP,Ampco-Pittsburgh Corporation,2,6,0,0.25,58.0,[],United States,38378676.0
Energy,Oil & Gas E&P,APA,APA Corporation,5,5,0,0.5,57.0,[],United States,5591325696.0
Financial Services,Asset Management,APAM,Artisan Partners Asset Management Inc.,3,7,0,0.3,55.0,[],United States,2398402048.0
Technology,Software - Infrastructure,APCX,AppTech Payments Corp.,0,3,0,0.0,,[],United States,11655812.0
Basic Materials,Specialty Chemicals,APD,"Air Products and Chemicals, Inc.",2,8,0,0.2,61.0,[],United States,57894932480.0
Healthcare,Diagnostics & Research,APDN,"Applied DNA Sciences, Inc.",1,3,0,0.25,70.0,[],United States,827827.0
Consumer Defensive,Education & Training Services,APEI,"American Public Education, Inc.",3,7,0,0.3,58.0,[],United States,433865600.0
Industrials,Engineering & Construction,APG,APi Group Corporation,2,8,0,0.2,58.0,[],United States,9488190464.0
Healthcare,Biotechnology,APGE,"Apogee Therapeutics, Inc.",6,4,0,0.6,34.0,[],United States,1934891392.0
Technology,Electronic Components,APH,Amphenol Corporation,2,8,0,0.2,54.0,[],United States,77541801984.0
Technology,Software - Application,API,"Agora, Inc.",0,7,0,0.0,53.0,[],United States,243127824.0
Technology,Information Technology Services,APLD,Applied Digital Corporation,3,6,0,0.3333333333333333,46.0,[],United States,914602304.0
Real Estate,REIT - Hotel & Motel,APLE,"Apple Hospitality REIT, Inc.",6,4,0,0.6,51.0,[],United States,2785084160.0
Healthcare,Biotechnology,APLM,"Apollomics, Inc.",0,3,0,0.0,61.0,[],United States,6564932.0
Healthcare,Biotechnology,APLS,"Apellis Pharmaceuticals, Inc.",3,7,0,0.0,52.0,[],United States,2296942592.0
Healthcare,Biotechnology,APLT,"Applied Therapeutics, Inc.",2,6,0,0.25,54.0,[],United States,45474212.0
Healthcare,Biotechnology,APM,Aptorum Group Limited,0,2,0,0.0,44.0,[],United Kingdom,5772872.0
Financial Services,Asset Management,APO,"Apollo Global Management, Inc.",3,7,0,0.3,,[],United States,69393186816.0
Industrials,Building Products & Equipment,APOG,"Apogee Enterprises, Inc.",3,6,0,0.3333333333333333,55.0,[],United States,983512320.0
Technology,Software - Application,APP,AppLovin Corporation,1,5,0,0.1666666666666666,42.0,[],United States,77731127296.0
Technology,Software - Application,APPF,"AppFolio, Inc.",3,6,0,0.3333333333333333,47.0,[],United States,7730559488.0
Technology,Software - Infrastructure,APPN,Appian Corporation,0,10,0,0.0,51.0,[],United States,1893703552.0
Technology,Software - Application,APPS,"Digital Turbine, Inc.",2,7,0,0.2222222222222222,56.0,[],United States,293494560.0
Healthcare,Biotechnology,APRE,"Aprea Therapeutics, Inc.",1,6,0,0.1428571428571428,56.0,[],United States,8103979.0
Industrials,Building Products & Equipment,APT,"Alpha Pro Tech, Ltd.",2,2,0,0.5,64.0,[],Canada,47516756.0
Consumer Cyclical,Auto Parts,APTV,Aptiv PLC,1,9,0,0.1,62.0,[],Switzerland,11674212352.0
Healthcare,Biotechnology,APVO,Aptevo Therapeutics Inc.,2,3,0,0.4,62.0,[],United States,3674459.0
Industrials,Electrical Equipment & Parts,APWC,Asia Pacific Wire & Cable Corporation Limited,1,3,0,0.25,64.0,[],Taiwan,32573596.0
Healthcare,Medical Devices,APYX,Apyx Medical Corporation,0,5,0,0.0,57.0,[],United States,35526264.0
Consumer Defensive,Farm Products,AQB,"AquaBounty Technologies, Inc.",1,1,0,0.5,64.0,[],United States,2515084.0
Industrials,Waste Management,AQMS,"Aqua Metals, Inc.",0,5,0,0.0,58.0,[],United States,12601712.0
Utilities,Utilities - Diversified,AQN,Algonquin Power & Utilities Corp.,5,3,0,0.625,55.0,[],Canada,4102030848.0
Healthcare,Drug Manufacturers - Specialty & Generic,AQST,"Aquestive Therapeutics, Inc.",3,7,0,0.3,48.0,[],United States,251627728.0
Energy,Oil & Gas E&P,AR,Antero Resources Corporation,2,8,0,0.2,70.0,[],United States,10155359232.0
Healthcare,Medical Devices,ARAY,Accuray Incorporated,3,7,0,0.3,61.0,[],United States,149619104.0
Technology,Information Technology Services,ARBB,ARB IOT Group Limited,0,2,0,0.0,51.0,[],Singapore,17845312.0
Technology,Software - Infrastructure,ARBE,Arbe Robotics Ltd.,4,6,0,1.0,51.0,[],Israel,108843704.0
Financial Services,Capital Markets,ARBK,Argo Blockchain plc,1,3,0,0.25,,[],United Kingdom,24551468.0
Industrials,Trucking,ARCB,ArcBest Corporation,2,8,0,0.2,61.0,[],United States,1353598080.0
Financial Services,Asset Management,ARCC,Ares Capital Corporation,2,8,0,0.2,51.0,[],United States,13576621056.0
Consumer Cyclical,Restaurants,ARCO,Arcos Dorados Holdings Inc.,2,8,0,0.2,54.0,[],Uruguay,1550479744.0
Healthcare,Biotechnology,ARCT,Arcturus Therapeutics Holdings Inc.,3,7,0,0.0,52.0,[],United States,292622656.0
Healthcare,Medical Care Facilities,ARDT,"Ardent Health Partners, Inc.",1,9,0,0.1,50.0,[],United States,1734412416.0
Healthcare,Biotechnology,ARDX,"Ardelyx, Inc.",3,7,0,0.3,59.0,[],United States,1130999168.0
Real Estate,REIT - Office,ARE,"Alexandria Real Estate Equities, Inc.",1,9,0,0.1,57.0,[],United States,13180896256.0
Consumer Cyclical,Footwear & Accessories,AREB,"American Rebel Holdings, Inc.",0,4,0,0.0,58.0,[],United States,2817867.0
Basic Materials,Coking Coal,AREC,American Resources Corporation,2,7,0,0.2222222222222222,40.0,[],United States,94841088.0
Communication Services,Internet Content & Information,AREN,"The Arena Group Holdings, Inc.",2,8,0,0.2,,[],United States,128414704.0
Financial Services,Asset Management,ARES,Ares Management Corporation,1,9,0,0.1,52.0,[],United States,44869648384.0
Healthcare,Biotechnology,ARGX,argenx SE,4,6,0,0.4,52.0,[],Netherlands,36715679744.0
Consumer Cyclical,Specialty Retail,ARHS,"Arhaus, Inc.",3,2,0,0.6,69.0,[],United States,1062792320.0
Real Estate,REIT - Mortgage,ARI,"Apollo Commercial Real Estate Finance, Inc.",1,2,0,0.3333333333333333,58.0,[],United States,1134576128.0
Utilities,Utilities - Regulated Water,ARIS,"Aris Water Solutions, Inc.",2,8,0,0.2,63.0,[],United States,1495117056.0
Consumer Cyclical,Specialty Retail,ARKO,Arko Corp.,3,7,0,0.3,55.0,[],United States,467714848.0
Consumer Cyclical,Restaurants,ARKR,Ark Restaurants Corp.,4,5,0,1.0,81.0,[],United States,30374058.0
Real Estate,Real Estate Services,ARL,"American Realty Investors, Inc.",1,2,0,0.3333333333333333,56.0,[],United States,186071040.0
Industrials,Building Products & Equipment,ARLO,"Arlo Technologies, Inc.",3,6,0,1.0,50.0,[],United States,932697920.0
Energy,Thermal Coal,ARLP,"Alliance Resource Partners, L.P.",1,8,0,0.1111111111111111,47.0,[],United States,3527917056.0
Technology,Semiconductors,ARM,Arm Holdings plc,3,7,0,0.3,62.0,[],United Kingdom,103724146688.0
Industrials,Specialty Business Services,ARMK,Aramark,4,6,0,0.4,69.0,[],United States,8391898624.0
Basic Materials,Gold,ARMN,Aris Mining Corporation,3,6,0,0.3333333333333333,81.0,[],Canada,957982272.0
Healthcare,Biotechnology,ARMP,"Armata Pharmaceuticals, Inc.",1,3,0,0.25,67.0,[],United States,47038028.0
Energy,Oil & Gas Equipment & Services,AROC,"Archrock, Inc.",4,4,0,0.5,60.0,[],United States,4135204096.0
Financial Services,Banks - Regional,AROW,Arrow Financial Corporation,2,5,0,0.2857142857142857,62.0,[],United States,397949088.0
Industrials,Pollution & Treatment Controls,ARQ,"Arq, Inc.",2,6,0,0.25,67.0,[],United States,152511920.0
Technology,Software - Infrastructure,ARQQ,Arqit Quantum Inc.,0,9,0,0.0,57.0,[],United Kingdom,181385536.0
Healthcare,Biotechnology,ARQT,"Arcutis Biotherapeutics, Inc.",2,8,0,0.2,56.0,[],United States,1606358528.0
Real Estate,REIT - Mortgage,ARR,"ARMOUR Residential REIT, Inc.",0,5,0,0.0,66.0,[],United States,1105557632.0
Technology,Solar,ARRY,"Array Technologies, Inc.",2,8,0,0.2,56.0,[],United States,613864832.0
Healthcare,Biotechnology,ARTL,"Artelo Biosciences, Inc.",0,4,0,0.0,61.0,[],United States,3100573.0
Utilities,Utilities - Regulated Water,ARTNA,Artesian Resources Corporation,3,4,0,0.4285714285714285,56.0,[],United States,355703680.0
Healthcare,Biotechnology,ARTV,"Artiva Biotherapeutics, Inc.",3,7,0,0.0,48.0,[],United States,54816976.0
Industrials,Farm & Heavy Construction Machinery,ARTW,"Art's-Way Manufacturing Co., Inc.",0,2,0,0.0,45.0,[],United States,7977600.0
Healthcare,Biotechnology,ARVN,"Arvinas, Inc.",2,8,0,0.2,63.0,[],United States,583082624.0
Technology,Electronics & Computer Distribution,ARW,"Arrow Electronics, Inc.",3,7,0,0.3,61.0,[],United States,5278016512.0
Healthcare,Biotechnology,ARWR,"Arrowhead Pharmaceuticals, Inc.",0,10,0,0.0,55.0,[],United States,1581891840.0
Consumer Cyclical,Leisure,AS,"Amer Sports, Inc.",2,8,0,0.2,53.0,[],Finland,11905158144.0
Financial Services,Asset Management,ASA,ASA Gold and Precious Metals Limited,1,4,0,0.2,,[],United States,601029888.0
Technology,Software - Application,ASAN,"Asana, Inc.",7,3,0,0.7,39.0,[],United States,3358610944.0
Financial Services,Banks - Regional,ASB,Associated Banc-Corp,0,10,0,0.0,54.0,[],United States,3264744704.0
Healthcare,Biotechnology,ASBP,"Aspire Biopharma Holdings, Inc.",0,3,0,0.0,68.0,[],United States,26406542.0
Industrials,Marine Shipping,ASC,Ardmore Shipping Corporation,3,7,0,0.3,43.0,[],Bermuda,371638016.0
Technology,Information Technology Services,ASGN,ASGN Incorporated,5,5,0,0.5,56.0,[],United States,2523659264.0
Basic Materials,Specialty Chemicals,ASH,Ashland Inc.,4,6,0,1.0,62.0,[],United States,2346877440.0
Basic Materials,Chemicals,ASIX,AdvanSix Inc.,4,4,0,0.5,47.0,[],United States,524184384.0
Industrials,Airports & Air Services,ASLE,AerSale Corporation,3,7,0,0.3,67.0,[],United States,350571872.0
Basic Materials,Other Precious Metals & Mining,ASM,Avino Silver & Gold Mines Ltd.,2,4,0,0.3333333333333333,56.0,[],Canada,282260000.0
Healthcare,Biotechnology,ASMB,"Assembly Biosciences, Inc.",4,5,0,0.0,47.0,[],United States,76533720.0
Technology,Semiconductor Equipment & Materials,ASML,ASML Holding N.V.,0,9,0,0.0,51.0,[],Netherlands,245136654336.0
Healthcare,Biotechnology,ASND,Ascendis Pharma A/S,2,8,0,0.0,64.0,[],Denmark,9860450304.0
Technology,Communication Equipment,ASNS,"Actelis Networks, Inc.",1,6,0,0.1428571428571428,54.0,[],United States,5372668.0
Consumer Cyclical,Specialty Retail,ASO,"Academy Sports and Outdoors, Inc.",2,8,0,0.2,56.0,[],United States,2473726464.0
Financial Services,Shell Companies,ASPC,A SPAC III Acquisition Corp.,0,1,0,0.0,47.0,[],Hong Kong,81436048.0
Basic Materials,Chemicals,ASPI,ASP Isotopes Inc.,2,6,0,0.0,,[],United States,384130176.0
Industrials,Building Products & Equipment,ASPN,"Aspen Aerogels, Inc.",2,8,0,0.2,67.0,[],United States,413808192.0
Real Estate,Real Estate Services,ASPS,Altisource Portfolio Solutions S.A.,1,7,0,0.125,54.0,[],Luxembourg,71738496.0
Industrials,Airports & Air Services,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",0,5,0,0.0,60.0,[],Mexico,8560074752.0
Healthcare,Drug Manufacturers - Specialty & Generic,ASRT,"Assertio Holdings, Inc.",2,6,0,0.25,57.0,[],United States,60049732.0
